sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
71045,0GAKMkpDM7Gd,2017-05-23 12:50:28+00:00,wkAQAxa,#news https://t.co/Lmce25zVBQ President Trump Condemns 'Horrible Morning of Death' in UK - New York Times https://t.co/J3iaiLyKOX,-0.89335803114606,0,0,0,1,0,379,1223,66272,-0.44667901557303,True,,unrelated,,news President Trump Condemns 'Horrible Morning of Death' in UK - New York Times,14
2617,8EqKZqY8GL1VZ,2022-11-03 17:47:52+00:00,MWwYap8,"A much-loved York couple died in the atrocity. Today's report was highly critical of the 999 response #YorkNews 
https://t.co/UmUaKKyQAf",-0.316669794915355,1,0,0,1,0,20412,3790,35162,-0.316669794915355,True,,unrelated,,A much-loved York couple died in the atrocity. Today's report was highly critical of the 999 response YorkNews,18
87073,n7DXq9MavxoQ,2017-05-23 01:30:16+00:00,Ko0Bqn,A Manchester hotel has taken in 50 children after explosion at Ariana Grande gig ...............           https://t.co/xJNKBs4jVw,0.0,2,1,0,1,0,1434,737,128748,0.0,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,A Manchester hotel has taken in 50 children after explosion at Ariana Grande gig ...............,15
53820,vl38WoEqdAPZ,2017-05-24 17:50:48+00:00,6ke8ZXr,Manchester Arena Claimed Control of Area Where Nail Bomb Exploded (PHOTOS) https://t.co/ABerAdTjfu via @TMZ Lawsuits sure to follow!,-0.421463615211762,0,0,0,1,0,392,934,20160,-0.421463615211762,True,,reliable,,Manchester Arena Claimed Control of Area Where Nail Bomb Exploded PHOTOS via Lawsuits sure to follow!,16
67997,a3ZVEwbk684R,2017-05-23 14:58:58+00:00,ObVzAK,"Following last nights incident a business briefing will take place 24 May 10am, Performance Space at Central Library https://t.co/yXMSfcRzwX",0.0,1,0,0,1,0,21365,2133,23866,0.0,True,,unrelated,,"Following last nights incident a business briefing will take place 24 May 10am, Performance Space at Central Library",18
38452,QGl4NbGV4lmD,2017-10-17 19:11:19+00:00,AJGZ7RX8rMNp,"@lilyallen PLEASE READ THIS LILY, the victims of the Manchester arena attack are being ignored by the EMERGENCY FUND, they aren't recovering any help",-0.624893326938946,1,3,1,0,0,2502,2032,18795,-0.270912245662719,True,,reliable,,"PLEASE READ THIS LILY, the victims of the Manchester arena attack are being ignored by the EMERGENCY FUND, they aren't recovering any help",23
75630,0GA4OkxrJ7jv,2017-05-23 10:25:50+00:00,DoL9zN,Armed police patrol #Leeds train station in wake of #ManchesterArena attack https://t.co/2tjPxx4NkX https://t.co/JilzuT9tFI,-0.476657605574574,4,4,1,1,1,160980,2126,90778,-0.322980323857587,True,,reliable,,Armed police patrol Leeds train station in wake of ManchesterArena attack,11
55015,dMLEwmj6lr1O,2017-05-24 14:55:21+00:00,0PWEB1r,#ManchesterUnited midfielder Marouane Fellaini dines out with twin brother as #ManchesterUnited https://t.co/lDPM3ZIIjV https://t.co/EdGPdsBD0C,0.0,0,0,0,1,1,22013,21639,2051057,0.0376714865891543,Not related,,unrelated,,ManchesterUnited midfielder Marouane Fellaini dines out with twin brother as ManchesterUnited,11
51616,Yrz8oEJGrW9K,2017-05-25 05:36:14+00:00,l3YXAXE,"There will always be people who want to politicise tragedies before all the facts are clear. 

One fact that is... https://t.co/gEAE9Cj1x3",-0.361157559257308,0,0,0,1,0,35,22,23879,-0.361157559257308,True,,unrelated,,There will always be people who want to politicise tragedies before all the facts are clear. One fact that is...,20
39641,WGZ98xmJEXxx,2017-09-08 17:46:57+00:00,9mLaJG,Man jailed for racist “let’s kill every Muslim we see” Facebook rant after Manchester attack: https://t.co/4gaHai1fei #Islamophobia,-0.954524163281734,0,0,0,1,0,5193,1370,11610,-0.67400830108686,True,,reliable,,Man jailed for racist lets kill every Muslim we see Facebook rant after Manchester attack Islamophobia,16
5710,a1ap4oorxVBe4,2022-03-07 08:29:35+00:00,4rnoEjQ,"The @rcpsych article of the month is  ‘People’s experiences of distress and psychosocial care following a terrorist attack: interviews with survivors of the Manchester Arena bombing in 2017’

https://t.co/6yrdEh65xv

Open access - please share https://t.co/FGrmvDHkoH",-0.458831467741123,4,2,0,1,1,9847,1336,26097,-0.0247224221193984,True,,reliable,,The article of the month is Peoples experiences of distress and psychosocial care following a terrorist attack interviews with survivors of the Manchester Arena bombing in 2017 Open access - please share,32
60314,vlw3znx14Pev,2017-05-23 23:24:00+00:00,6okR4O3,"Singapore leaders strongly condemn Manchester Arena attack, send condolences https://t.co/K9yFlbEAbt",-0.557370401713154,0,0,0,1,0,2433,1256,12889,-0.557370401713154,True,,reliable,,"Singapore leaders strongly condemn Manchester Arena attack, send condolences",9
80556,a3Z8q6BXLpKE,2017-05-23 08:00:59+00:00,9AvVppD,Guys at @BuzzFeedNews are cataloguing #fakenews stories circulating after the #Manchester attack. Some are bizarre. https://t.co/zW6Xq5J79z,-0.659727946850383,0,0,0,1,0,1881,1571,35317,-0.659727946850383,True,,reliable,,Guys at are cataloguing fakenews stories circulating after the Manchester attack. Some are bizarre.,14
1537,3NVL6nlZqAMDd,2023-02-22 17:52:32+00:00,XBzzYm,@GaryLineker Say that to the parents of children who were murdered in the Manchester arena bombings!!! She supported the scum that did it!!!! Then again you put up a unknown migrant knowing nothing about him.... U got lucky or is he on the loose plotting terror on the streets of this country,-0.782669973586577,0,3,0,0,0,621,793,10972,-0.782669973586577,Fake,Refugee bomber,misinformation,Refugee bomber,Say that to the parents of children who were murdered in the Manchester arena bombings!!! She supported the scum that did it!!!! Then again you put up a unknown migrant knowing nothing about him.... U got lucky or is he on the loose plotting terror on the streets of this country,51
14076,1Pj77P1AJWAXV,2020-10-08 21:57:50+00:00,97Y4Z4v,"On top of that, he was posting extremist images on social media.

What do we do ?  Oh yes, let the enemy in and shit all over our doorstep.

Get the prick deported ASAP 

https://t.co/MVSKeG1bJf",-0.7184212081071,22,61,6,1,0,29854,25680,58305,-0.35549145222437,True,,unrelated,,"On top of that, he was posting extremist images on social media. What do we do ? Oh yes, let the enemy in and shit all over our doorstep. Get the prick deported ASAP",34
36133,rqVRn0kA3d09,2017-12-21 10:12:03+00:00,1wbOOAK,An army of volunteers has swung into action to repair &amp; rehome 2000 teddy bears left in tribute to Manchester Arena bomb victims https://t.co/nX0ykhxnl8 via @JoshHalliday,-0.648556646884329,3,6,0,1,0,2167,807,4076,-0.648556646884329,True,,reliable,,An army of volunteers has swung into action to repair amp rehome 2000 teddy bears left in tribute to Manchester Arena bomb victims via,24
14254,d69mLjLnWrDME,2020-10-01 08:59:42+00:00,X1p70nW,"So who will hold Andrew Parker, head of MI-5, responsible for this:

https://t.co/MNYEzWXZOz",0.318210996771242,3,2,0,1,0,1268,1591,18136,0.318210996771242,True,,unrelated,,"So who will hold Andrew Parker, head of MI-5, responsible for this",12
57052,ro0w4ObWjqr9,2017-05-24 10:27:04+00:00,YmL0wA,"Manchester attack: three men arrested

https://t.co/JllONfuDCa

Time to bring back the death penalty",-0.920131212221786,0,0,0,1,0,868,809,15330,-0.920131212221786,True,,reliable,,Manchester attack three men arrested Time to bring back the death penalty,12
70656,79YGBo9OZQj1,2017-05-23 13:03:12+00:00,NxYDwrV,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times https://t.co/BnizCf0X7V: President… https://t.co/jXKkIiqYyA https://t.co/OiNjSGfNCw,-0.89335803114606,0,0,0,1,1,1118,2406,602334,-0.667547349807369,True,,unrelated,,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times President,14
2434,vpzBZaelZWOZ7,2022-11-04 09:33:32+00:00,REKdxNN,"This is dreadful. British transport police with no proper first-aid training, failures by police in terms of their training, failures of leadership from all services. Who will ensure the numerous recommendations by Sir John Saunders will be implemented? https://t.co/RWkEWKpVUm",-0.784527379658275,0,1,0,1,0,610,1818,21595,-0.784527379658275,True,,unrelated,,"This is dreadful. British transport police with no proper first-aid training, failures by police in terms of their training, failures of leadership from all services. Who will ensure the numerous recommendations by Sir John Saunders will be implemented?",38
8950,0WrBJBJpQwEBB,2021-07-12 05:40:09+00:00,LAp6PKD6p43Gx,@TheRanaMuazzam Breaking into a stadium without tickets. This jibbing was being talked about in the week Finding a way in to the ground. You never know who's watching social media... All it needed was a chancer to try &amp; replicate the Manchester arena bomb attack... this is on @wembleystadium,-0.743037755434939,0,1,1,0,0,185,284,1349,-0.743037755434939,True,,reliable,,Breaking into a stadium without tickets. This jibbing was being talked about in the week Finding a way in to the ground. You never know who's watching social media... All it needed was a chancer to try amp replicate the Manchester arena bomb attack... this is on,47
1743,OOxA9EGb9dNnG,2023-01-11 22:57:18+00:00,KBWl8N,"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.

@BJP4India 
@eOrganiser 
@WIONews 
@guardian 
@reachind_uk 
@FISI_UK 
@UKParliament",-0.735147044114705,0,1,0,0,0,210,492,3060,-0.735147044114705,True,,reliable,,"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.",22
62734,8lWDkkeJ16J0,2017-05-23 19:38:23+00:00,8znObrQ,@bbc5live here is info David Sullivan is looking for https://t.co/sxX5O8wUw7,0.0,0,0,0,1,0,119,432,6399,0.0,True,,unrelated,,here is info David Sullivan is looking for,8
37802,eqW8baeAQj3o,2017-11-22 10:31:08+00:00,93BpEJl0EbKE,ILoveMCR: It’s exactly 6 months since the terror attack at Manchester Arena. 22 people lost their lives at the Ariana Grande concert. #WeStandTogether #NeverForgotten #WeAreMCR #iLoveMCR ♥️🐝 https://t.co/q8UIlaVXRH,-0.831632035280786,0,0,0,1,1,140,136,59012,-0.333979825851524,True,,reliable,,ILoveMCR Its exactly 6 months since the terror attack at Manchester Arena. 22 people lost their lives at the Ariana Grande concert. WeStandTogether NeverForgotten WeAreMCR iLoveMCR,26
