text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,1,L0gg0l,putinmissing,rumour,Rumors in Switzerland Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino cc,16
"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",0,20committee,putinmissing,not_rumour,"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany war, under control of Generals amp NSDAP types. PutinDead",22
"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",0,sequoia2001,putinmissing,not_rumour,"Kremlin just released a new photo ""both president Putin and Kim are doing well, somewhere in hell."" putindead",18
"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",1,LesJazd,putinmissing,rumour,"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid claimes",15
"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",0,PeterBDoran,putinmissing,not_rumour,"Moscow police investigating Putin's Nemtsov statement for ""extremism."" Not a coup just very confused police.",15
"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",1,MarkGaleotti,putinmissing,rumour,"No Coups Today... No, I don't know where Putin is, but I am pretty sure no coup's going down in Moscow Russia",22
Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,0,MaiFinland,putinmissing,not_rumour,Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted putindead,21
Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,1,AmDefNews,putinmissing,rumour,Coup in Russia? Good article by . RamzanKadyrov Putin putindead,10
Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,1,Malcolmite,putinmissing,rumour,Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence World News Daily Express,14
Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,1,russian_market,putinmissing,rumour,Hoppla! Swiss Rumors Putin absence due to girlfriend Alina giving birth in Ticino,13
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,1,CO2HOG,putinmissing,rumour,Vladimir Putins Disappearance Could Mean Russias Undergoing a Coup tcot,10
"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",0,eslamiar,putinmissing,not_rumour,Nyet he's not sick. He's with Donald Trump on a joint treasure hunt looking for Obama birth certificate... WhereIsPutin putindead,20
There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,0,ChristAlexander,putinmissing,not_rumour,There he is!! Putin putinmissing,5
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",1,MillerMENA,putinmissing,rumour,"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin""",21
"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",1,NuclearDiner,putinmissing,rumour,Is this how a coup against Vladimir Putin might happen?,10
